title,year,genre,runtime,mpa_rating,imdb_rating,imdb_gross,director,tomato_meter,tom_aud_score,entity,id,Star 1,Star 2,Star 3,Star 4
Captain America,1944,"Action, Adventure, Sci-Fi",244,Approved,5.5,0,Elmer Clifton,0,82,MARVEL,1,Elmer Clifton,Dick Purcell,Lorna Gray,Lionel Atwill
Howard the Duck,1986,"Action, Adventure, Comedy",110,PG,4.7,16300000,Willard Huyck,13,38,MARVEL,2,Willard Huyck,Lea Thompson,Jeffrey Jones,Tim Robbins
Blade,1998,"Action, Horror, Sci-Fi",120,R,7.1,70090000,Stephen Norrington,55,78,MARVEL,3,Stephen Norrington,Wesley Snipes,Stephen Dorff,Kris Kristofferson
X-Men,2000,"Action, Adventure, Sci-Fi",104,PG-13,7.4,157300000,Bryan Singer,82,83,MARVEL,4,Bryan Singer,Patrick Stewart,Hugh Jackman,Ian McKellen
Blade II,2002,"Action, Fantasy, Horror",117,R,6.7,82350000,Guillermo del Toro,57,68,MARVEL,5,Guillermo del Toro,Wesley Snipes,Kris Kristofferson,Ron Perlman
Spider-Man,2002,"Action, Adventure, Sci-Fi",121,PG-13,7.3,403710000,Sam Raimi,90,67,MARVEL,6,Sam Raimi,Tobey Maguire,Kirsten Dunst,Willem Dafoe
Daredevil,2003,"Action, Crime",103,PG-13,5.3,102540000,Mark Steven Johnson,44,35,MARVEL,7,Mark Steven Johnson,Ben Affleck,Jennifer Garner,Colin Farrell
X2: X-Men United,2003,"Action, Sci-Fi, Thriller",134,PG-13,7.4,214950000,Bryan Singer,85,85,MARVEL,8,Bryan Singer,Patrick Stewart,Hugh Jackman,Halle Berry
Hulk,2003,"Action, Sci-Fi",138,PG-13,5.6,132180000,Ang Lee,62,29,MARVEL,9,Ang Lee,Eric Bana,Jennifer Connelly,Sam Elliott
The Punisher,2004,"Action, Crime, Drama",124,R,6.4,33680000,Jonathan Hensleigh,28,63,MARVEL,10,Jonathan Hensleigh,Thomas Jane,John Travolta,Samantha Mathis
Spider-Man 2,2004,"Action, Adventure, Sci-Fi",127,PG-13,7.3,373590000,Sam Raimi,93,82,MARVEL,11,Sam Raimi,Tobey Maguire,Kirsten Dunst,Alfred Molina
Blade: Trinity,2004,"Action, Adventure, Fantasy",113,R,5.8,52410000,David S. Goyer,25,58,MARVEL,12,David S. Goyer,Wesley Snipes,Kris Kristofferson,Parker Posey
Elektra,2005,"Action, Adventure, Crime",97,PG-13,4.7,24410000,Rob Bowman,11,29,MARVEL,13,Rob Bowman,Jennifer Garner,Goran Visnjic,Will Yun Lee
Fantastic Four,2005,"Action, Adventure, Fantasy",106,PG-13,5.7,154700000,Tim Story,27,45,MARVEL,14,Tim Story,Ioan Gruffudd,Michael Chiklis,Chris Evans
X-Men: The Last Stand,2006,"Action, Adventure, Sci-Fi",104,PG-13,6.7,234360000,Brett Ratner,57,61,MARVEL,15,Brett Ratner,Patrick Stewart,Hugh Jackman,Halle Berry
